PC1,PC2,PC3,All Time Rank,All Time Rank Bin,Track,Artist
-0.18846395669373803,0.07211583332254401,0.024547960449646775,3974,0,Middle,DJ Snake
-0.21922616388488567,0.00300552167008143,0.10713038723603488,3973,0,Ron Artest,Babyface Ray
0.5575107286440533,-0.11693736017355646,0.19353143834452458,3969,0,El Patito Juan,Biper Y Sus Amigos
0.2483359751164457,0.7354303813964168,-0.10247199067271326,3976,0,Jumpshot,Dawin
-0.09836163553353854,-0.08856633860953696,0.005444778916378932,3983,0,Mockingbird,Eminem
0.036846734926424436,-0.17041087126289564,-0.0433446930484625,3982,0,Asesina,Brytiago
-0.21320100139210027,-0.0022740584813965483,0.10008249378641021,3977,0,bread & butter,Gunna
-0.16041842648501045,-0.04751575168636619,0.05119306092585611,3984,0,Smile (with The Weeknd),Juice WRLD
-0.083138470146985,-0.09603769652071309,-0.004424618381055978,3962,0,XXL,UZI
-0.15354436040791486,0.01847955151704831,-0.00037984545958864125,3965,0,Show Me How,Men I Trust
-0.05410627472802908,-0.12335733758725016,-0.00825648719004011,3964,0,Pour It Up,Rihanna
-0.2229890908941069,0.011363487595727069,0.10788734472007579,3985,0,MONEY AND VIBES,Nemzzz
-0.09744384122868167,-0.08176675885389609,-0.0012975849417400907,3993,0,Love Is Gone - Acoustic,SLANDER
-0.1804013658212613,-0.030860080066364193,0.06809722209881487,4023,0,Por las Noches (Remix),Peso Pluma
-0.2226805902148678,0.01018860794173888,0.10818171051004093,4009,0,TABU.,Yung Yury
-0.2053439908039505,-0.0006084416270006304,0.0848748148720971,4006,0,Toxic,YG
-0.22504644606070723,0.009181639097603887,0.11335620313979307,3992,0,Solid (feat. Drake),Young Stoner Life
-0.09239803289086439,0.022790423788802236,-0.0697403072858949,4005,0,Joro,Wizkid
-0.20865974295868853,-0.003674318335599188,0.09250337226978729,4002,0,Stop Breathing,Playboi Carti
0.12817647434182083,-0.16309363361362111,-0.08768639835232729,4008,0,all the good girls go to hell,Billie Eilish
-0.15729830678328427,-0.03789553508851361,0.0415502865464214,4021,0,Hate You,Jung Kook
0.07479893683069251,-0.18802321491665067,-0.04552235170821464,4015,0,Mírame,Nio Garcia
-0.2043699070706559,0.05543252125013396,0.055311587479854075,3996,0,So Fine,Realest Cram
-0.18200307599393925,-0.02190051347402279,0.06222535510136158,4003,0,Father Stretch My Hands Pt. 1,Kanye West
0.06877604022347812,-0.17211128125255742,-0.07247864585542231,3999,0,505,Arctic Monkeys
-0.18332075020220565,-0.0308177375943208,0.07389555480374971,4019,0,Banco do Carona,Mc Don Juan
-0.1910760325844469,-0.01723384006819565,0.0767651541890542,4001,0,DISCOTEKA (feat. Locura Mix),The La Planta
-0.008551269690544542,-0.12008533038975765,-0.04945500650168021,4022,0,I Get The Bag (feat. Migos),Gucci Mane
-0.011285613815257455,-0.14248142535936512,-0.03518385322066083,3997,0,Terre Pyaar Mein,Himesh Reshammiya
-0.09943041756758002,-0.0915849619739719,0.00915964617212161,4014,0,Colors,Black Pumas
-0.20159420529178426,0.0011123790457964616,0.07735070848467025,4000,0,Flowers,Lauren Spencer Smith
0.15135270470977621,-0.18939777585758888,-0.09283183473756924,4047,0,Nikle Currant,Jassie Gill
-0.14024194967959816,-0.03873199655838737,0.017421204573969236,4033,0,Stir Fry,Migos
-0.0240919937610051,-0.13195254708621562,-0.033664700543704,4037,0,"Bitch, Don’t Kill My Vibe",Kendrick Lamar
-0.18994009415205831,-0.010087483557685677,0.06639048360348379,4035,0,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna
-0.19103235035209296,0.016858956072129814,0.05332756222267437,4038,0,7 Summers,Morgan Wallen
-0.003044829191594042,0.0839780081339812,-0.15878469539847628,4052,0,Wrong,Luh Kel
-0.060714255688104325,-0.058186278482811805,-0.057632130951564886,4025,0,You're Somebody Else,flora cash
-0.22174631295508868,0.0062297697975857705,0.10927516110750353,4048,0,BOTH,Tiësto
-0.20006306557203532,-0.011823144506721232,0.084214487986854,4032,0,River,Miley Cyrus
-0.15758599697531298,-0.03447883943970159,0.0391633462399593,4046,0,Extssy Model,Junior H
-0.1615945476875742,0.017450897705226787,0.010467155420808281,4034,0,Formula,Labrinth
-0.18983975801392203,-0.005287715924653663,0.06197799529830378,4036,0,Suzume,RADWIMPS
0.007320904571443088,-0.128959020810027,-0.05512200015101507,4053,0,Nada,Cazzu
-0.08892154208558006,0.06769189026849548,-0.08901156795138886,4027,0,Ashes,Stellar
-0.22036703767821986,0.006756538756783735,0.10627554861943583,4040,0,Copa Vacía,Shakira
-0.2117569802267354,0.004574471937784353,0.09201993633465548,4039,0,Heyy,Lil Baby
0.023220244877090793,-0.16131552745153638,-0.029788157497790662,4029,0,Que Va,Alex Sensation
-0.16039490224809302,0.03510842497710979,0.0012571709559730335,4041,0,Rampampam,Minelli
-0.014575325064633375,-0.04665994579241807,-0.10029749074847545,4043,0,WA DA DA,Kep1er
-0.0227903385401645,-0.07978928253946604,-0.076212404373712,4030,0,Seven Nation Army,The White Stripes
-0.1704995195672417,-0.037411337080253855,0.057693363543508513,4024,0,AHHH HA,Lil Durk
-0.173909897804847,-0.017013315116928437,0.04600047602926654,4031,0,Do It Like That,TOMORROW X TOGETHER
0.06782464867101579,-0.17840062086751965,-0.06402078068186029,4054,0,Enjoy Enjaami,Dhee
-0.10457728779590188,0.14101567291474423,-0.08983334378002351,4050,0,Bezos I,Bo Burnham
0.09836349424911286,-0.17297330736942854,-0.08386995422273984,4028,0,Where Have You Been,Rihanna
-0.2182401097622528,0.0027141286380145888,0.10557528136197307,4055,0,Pelle Coat,Lil Durk
-0.20981554210758932,0.03073309517908893,0.07121477452273486,4079,0,22,JayO
-0.18169275610137742,-0.025851417763608973,0.06525422486902437,4063,0,No Love,Summer Walker
-0.07778815149831242,-0.10301945811919076,-0.0015590310829155824,4059,0,Piensan,Myke Towers
-0.027100628354453336,-0.13096137092378715,-0.03156091930370735,4071,0,Feels Like Summer,Childish Gambino
-0.18997420817247607,0.03723483458205599,0.03698071039938548,4076,0,Fly Away,Tones And I
0.10669767744680204,-0.09205687880518716,-0.15006226029435726,4077,0,Little Do You Know,Alex & Sierra
0.15465439078778748,-0.19219614198262644,-0.05542783450814787,4078,0,Travesuras,Nicky Jam
-0.18691549678777367,0.11893943783428362,0.014344047587957352,4067,0,Témoignage - Live,Eunice Manyanga
-0.19863397553828407,0.008505653321628535,0.06725677594444146,4069,0,LOT OF ME,Lil Tecca
-0.19795808723080296,0.007490533380662367,0.06637067638467903,4070,0,Mil Veces,Anitta
-0.15899509178546842,-0.04607698453161984,0.04814058709548821,4060,0,Yaar Ka Sataya Hua Hai (feat. Nawazuddin Siddiqui),B Praak
-0.07757508729721209,0.006544766078256284,-0.0790815170037901,4081,0,King's Dead (with Kendrick Lamar & Future),Jay Rock
0.172078544446486,-0.2258365046067183,-0.06519536568669423,4056,0,Aashiq Awaara (feat. Sunidhi Chauhan),Badshah
-0.19716725246913663,-0.010080175653879194,0.07880079114960667,4064,0,Off The Record,IVE
-0.21718093014891574,0.002276348351494648,0.1038431896325914,4057,0,BABY SAID,Måneskin
-0.17843211362366784,-0.023379830455923078,0.05950813316103559,4065,0,Gangstas,Pop Smoke
-0.2051138442678386,0.07051824230297131,0.04822390397192891,4074,0,Too Good,Drake
-0.20132355835713067,-0.011220594544460527,0.08631330469098179,4098,0,Alone,Rod Wave
-0.2081501756649405,-0.006538340520242885,0.0941608190824523,4101,0,One Up,Central Cee
0.2473147975475362,-0.16540261860091754,-0.1525837189858886,4117,0,idfc,blackbear
-0.1612400566806602,0.19997537686027994,-0.028478928588324553,4093,0,Revisando El Celu,HCTM
-0.16850383564651436,-0.043286370513464734,0.06021764143346407,4090,0,Only Girl (In The World),Rihanna
-0.15277029688409183,-0.05548388997535736,0.04831244940022621,4087,0,OTW,Khalid
-0.18421196206260693,-0.027853926483855627,0.07098332734852958,4107,0,Who Needs Love,Trippie Redd
-0.11865061206635855,-0.07311255652975834,0.016645541057388042,4097,0,Hit Different,SZA
-0.1562611316940464,-0.04027500230499676,0.04102765103691611,4082,0,Rubicon Drill,Laddi Chahal
-0.2045326495067952,-0.008437644126224305,0.09026691593980007,4109,0,Un Cigarrillo,Chencho Corleone
-0.07982346201904773,-0.1050569748820679,-0.0012833174677281342,4099,0,Birthday Sex,Jeremih
0.41968715282176544,-0.215029054069977,0.05315450324402568,4086,0,Los Patitos,El Reino Infantil
0.032617890877333335,-0.16226341859306284,-0.051629276266359644,4106,0,Te Ire A Buscar,Santa Fe Klan
-0.21385401672891402,0.0015440974163086908,0.09775107974689425,4100,0,DORA,FARIANA
-0.21469522517131212,0.0008066286202952132,0.10030212639599295,4095,0,Better Place (From TROLLS Band Together),*NSYNC
-0.17899838679794242,-0.013404440972174012,0.051167315959897944,4105,0,Cry,Cigarettes After Sex
-0.20531995553923088,-0.0032193255477775294,0.08754861086472286,4092,0,Tequila,Dan + Shay
-0.2182917643495371,0.01966174434300086,0.09306502946978036,4113,0,Energy,Digga D
-0.0873552837705541,0.03213340820314868,-0.0770042032852927,4102,0,Polaroid Love,ENHYPEN
-0.20595420919311927,-0.008336323355925457,0.09156823505452676,4083,0,HONEY (ARE U COMING?),Måneskin
-0.15309815542647998,-0.05085987238571723,0.0434671224068229,4104,0,What A Man Gotta Do,Jonas Brothers
0.10462552062431077,0.16550162209920044,-0.21792328923546875,4094,0,Do It Again,Pia Mia
0.08686065081561126,-0.19190014586362683,-0.045787475070037977,4108,0,Lemon,Kenshi Yonezu
-0.21517012166662935,0.007085017076778098,0.097314866450783,4135,0,Margiela,Ezhel
-0.15298954226273623,0.05969600097611118,-0.01771060881693089,4131,0,Me and My Brother,5ive
-0.08468883081016941,-0.09825291462246413,-0.0006154023802271984,4130,0,How To Love,Lil Wayne
-0.017920703971183314,-0.10031448814691804,-0.06081080354594487,4128,0,SNEAKERS,ITZY
-0.16749537700833225,-0.04289176758799591,0.059071999994375124,4134,0,Solar Eclipse,YoungBoy Never Broke Again
-0.1773705445961466,-0.020521067684003542,0.054695761076550754,4133,0,ASAP,NewJeans
-0.2010018323967908,-0.01169266429484302,0.085992685188164,4119,0,No Switch,YoungBoy Never Broke Again
-0.20115413512213712,0.0021960011766762617,0.07611656143464969,4122,0,Heatin Up (feat. Gunna),Lil Baby
-0.2138165713005722,-0.0021734925223089174,0.10098267432905003,4123,0,Never Sleep (feat. Lil Baby),NAV
-0.20233414528874424,0.011048940175647693,0.07041199364296431,4124,0,I'm Just Ken,Ryan Gosling
-0.17337503210092428,-0.023560581530453505,0.05241335058472772,4126,0,In Your Eyes (feat. Alida),Robin Schulz
-0.18908848560697344,0.003705808408318415,0.054655949628489485,4137,0,ROLLIN N CONTROLLIN FREESTYLE,DUSTY LOCANE
-0.16850503729824248,-0.03617826279479082,0.05345983007102214,4146,0,GO (feat. Juice WRLD),The Kid LAROI
-0.10841849419871354,0.15684917656917308,-0.10115048978365328,4168,0,Backyard Boy,Claire Rosinkranz
-0.1185674422536498,0.29651074970696395,-0.09715229821779597,4169,0,Back It up and Dump It (Dump Truck),GC Eternal
0.04479723695495539,-0.14231144071053517,-0.08044385594164026,4159,0,Skyfall - Full Length,Adele
0.6765017211728106,0.3954748213065891,-0.0854477657957054,4155,0,Beautiful Girls,Sean Kingston
-0.09863232309425188,0.12237163330875028,-0.08419249490524579,4153,0,Saawariya,Aastha Gill
-0.2130813447592608,-0.0024058329923390682,0.1000788691030699,4157,0,Mon amour,Slimane
-0.08558124363939425,-0.08374236109437373,-0.005551891175324519,4151,0,Горький вкус,Султан Лагучев
-0.18599343195904086,-0.01835352033805189,0.06852061059506706,4162,0,Давай сбежим (Искорки),5УТРА
-0.22058717965295893,0.0044648068534327645,0.108526709167861,4167,0,Rainfall,Tom Santa
0.43460487397431596,-0.1532093426643817,-0.09356601333353247,4152,0,Earth,Lil Dicky
-0.12443838312828967,-0.07261116023098879,0.024812214766391675,4158,0,23 Preguntas,Anuel AA
-0.165783585601759,0.11629407125285243,-0.026819273815450177,4154,0,Mi Gata,Standly
0.11190028300214398,-0.15693823977984828,-0.08073184705592798,4148,0,Chillax,Farruko
-0.12732958379780684,-0.050450920945936104,0.014020290276522969,4144,0,Bilmem Mi?,Sefo
-0.18211427273517938,0.11727417958316473,0.0007627135428722899,4160,0,Tattoo - Remix with Camilo,Rauw Alejandro
0.016258423785729267,-0.1347134363540868,-0.05015283619694019,4163,0,Ready For Love,BLACKPINK
-0.146142462322083,-0.050019841293326525,0.033279498863699145,4164,0,Tombstone,Rod Wave
-0.10046066940557961,-0.05993574408519134,-0.008363443324464124,4149,0,Федерико Феллини,Galibri & Mavik
0.03478123296040703,-0.15815628456713715,-0.05890766182638541,4175,0,Million Reasons,Lady Gaga
-0.21846777611041496,0.011657548673108725,0.09976850856852214,4170,0,Can't Have Mine,Dylan Scott
-0.20254423949827277,0.033791225020740084,0.057048062516034,4188,0,supїdo,фрози
-0.21805033976455626,0.0017630837287060904,0.10612594982956879,4189,0,Yankee 150,Yandel
-0.2114659428969849,-0.004523641041543328,0.09883407442205829,4176,0,Yacht Club (feat. Juice WRLD),Lil Yachty
0.24088676410916365,-0.2306614714830441,-0.0905134437426822,4172,0,The One That Got Away,Katy Perry
-0.04497315460584483,-0.12416646725590864,-0.02071333667386624,4191,0,La Romana,Bad Bunny
-0.22137340042370043,0.005442147125660059,0.10912063929623386,4190,0,Fine Day Anthem,Skrillex
-0.22361646799334314,0.008763169409805389,0.1108580557459006,4185,0,Big Jet Plane,Restricted
-0.22262778603930136,0.006743820463993021,0.1104756085556345,4181,0,The American Dream Is Killing Me,Green Day
-0.16006311649436758,-0.04779445618509235,0.05316037407869889,4182,0,Fuga Pa Cali 2,Grupo Los de la O
-0.14547801302442506,-0.015902970930369978,0.009402829799228195,4173,0,Pano,Zack Tabudlo
-0.22411821495405865,0.008177719895378136,0.11233172118690031,4177,0,All The Parties (feat. Chief Keef),Drake
-0.10958949730265774,-0.052538493366557616,-0.010291393106212713,4187,0,When I Was Your Man,Bruno Mars
-0.2239543209614729,0.010620637011898568,0.11039991406899075,4210,0,Cruise,Florida Georgia Line
0.7361787830849801,-0.1284430041043104,0.11789217652025913,4201,0,Blood Sweat & Tears,BTS
-0.19744160735083446,0.0021235666474836825,0.07002487817907893,4215,0,All We Got (feat. KIDDO),Robin Schulz
-0.12352138644314999,-0.06563538263471731,0.016706022777726252,4195,0,Lie,NF
0.3154817060268252,-0.21468423522597155,-0.1120686354435284,4207,0,Love Shot,EXO
-0.21983461077056046,0.008089823105654445,0.10392143039190425,4214,0,Down In Atlanta,Pharrell Williams
-0.18412130279806677,0.0031090971669771373,0.0487042582924783,4216,0,Experimento,Myke Towers
-0.16305188379135122,-0.038671715065345294,0.04807898357378786,4217,0,Only,Nicki Minaj
0.4348414840396189,0.7929006473384813,0.05045627385921093,4202,0,Ginseng Strip 2002,Yung Lean
-0.22020902261550668,0.005448264265164924,0.10683323955048002,4192,0,Good To Be,Mark Ambor
0.003510143265245973,-0.04010665906827142,-0.12067271967294525,4205,0,My House,Flo Rida
-0.2179645185202055,0.010334445998983078,0.099712113864907,4209,0,Sun to Me,Zach Bryan
-0.216662382641186,0.0009624772321625404,0.10405453528723381,4218,0,Hours In Silence,Drake
0.37533636975989343,0.8581223364403573,-0.10128486256883622,4193,0,Title,Meghan Trainor
-0.20678718987515882,0.0006743630744560759,0.08618155216184896,4197,0,ID,Young Miko
-0.20125217562020103,-0.011712469423614778,0.08627888968679981,4194,0,In My Head,Juice WRLD
-0.15601954962747608,0.014642990196215157,0.0038268413667462467,4206,0,Bori,6ix9ine
-0.16116441356248418,-0.029580477174677614,0.03918546005037645,4211,0,Baller,Shubh
-0.19623647016325838,0.017716756591207198,0.057443609706199224,4200,0,Remember That Night?,Sara Kays
-0.21444954217456028,-0.0011112197255389324,0.10131761707790288,4208,0,Hummingbird (Metro Boomin & James Blake),Metro Boomin
-0.0805982800472709,-0.0971306785461686,-0.00383574501110877,4199,0,Tigini (Remix),Kikimoteleba
0.026503845187785896,-0.1548473428695743,-0.04572951488113305,4220,0,Sobredosis (feat. Ozuna),Romeo Santos
-0.13751745398658943,-0.03986748569774703,0.013219921680370322,4239,0,Bound 2,Kanye West
-0.09141269855548062,-0.0985981815973114,0.008494937125835047,4232,0,Proteção de Tela,Tarcísio do Acordeon
-0.18197866014511174,0.035111920673902494,0.02816080445034436,4244,0,Pião de Vida Louca,Japãozin
-0.22074485247040238,0.007402612460887191,0.10631762901193513,4223,0,COULD BE WRONG,LOSTBOYJAY
-0.2141805947737732,0.00571593451608289,0.09545809943170364,4253,0,Night Away (Dance) (feat. Tion Wayne),A1 x J1
0.05187401598213128,-0.1670056632134285,-0.06449048503763366,4231,0,Empire State Of Mind,JAY-Z
0.24636930574346994,-0.24605955804759122,-0.07119052628031691,4237,0,All Eyes On You (feat. Chris Brown & Nicki Minaj),Meek Mill
-0.14765192866118987,-0.06004682034962615,0.044432828597310424,4250,0,Starboy - Live,The Weeknd
-0.013241984008795026,-0.13318298254010216,-0.038781468890686184,4236,0,Bubalu,Becky G
-0.20314941566442216,-0.008622677663213106,0.08653555256220416,4247,0,ESCAPE PLAN,Travis Scott
-0.11237640843182761,0.04852251307440313,-0.06288269745348378,4226,0,TiK ToK,Kesha
-0.008105838503234517,0.4760354681214458,-0.177040783959751,4228,0,"The Banjo Beat, Pt. 1",Ricky Desktop
0.07981917830106246,-0.1739004652025246,-0.06746178493051956,4243,0,Feel This Moment,Pitbull
-0.17860077110310432,-0.03148792483682317,0.06606227926118488,4246,0,Ocean Drive,Duke Dumont
-0.003845458401263161,0.5004900388589614,-0.18362848031803608,4224,0,Love Story,Disco Lines
0.10132041596861747,-0.18315901116338382,-0.08238091081392442,4251,0,Feel Special,TWICE
-0.19060378144147386,-0.019517647566822324,0.07472148480379409,4248,0,Goin Baby,DaBaby
-0.22179901289017306,0.005709748392687535,0.10988790322862872,4242,0,Stay With Me,Calvin Harris
-0.21428873671025406,0.001002309288720875,0.09976198775158447,4235,0,Famous Friends,Chris Young
-0.02214083702985101,-0.026359383711579365,-0.10697404081470518,4221,0,To the Bone,Pamungkas
-0.2034812760293436,-0.008987983820746597,0.08843610179828355,4230,0,Turn Me On (feat. Vula),Riton
-0.18050915718737612,-0.030137024914367885,0.0672204871042349,4238,0,Come Through (feat. Chris Brown),H.E.R.
-0.20291620665035826,-0.0025996301443056012,0.0823218750040056,4241,0,In This Darkness,Clara La San
-0.22144992309332207,0.007810727667275042,0.1076769213978201,4240,0,Mama (with Skilla Baby & Tay B),Rob49
-0.21450966981195418,0.05626987638558548,0.07129763528759966,4249,0,"I'm A Star - From ""Wish""",Wish - Cast
-0.1875410744183992,0.010958281033516338,0.053799336091846645,4222,0,บักคนซั่ว,ทิดแอม
-0.20224527201185358,-0.011108641085097473,0.087410068875481,4256,0,Sundress,A$AP Rocky
-0.22495133903951073,0.009188896473746289,0.1131945803644741,4255,0,But I Got A Beer In My Hand,Luke Bryan
-0.2079348484004041,-0.004731622989129223,0.0924352203713722,4267,0,No Friends In The Industry,Drake
-0.15149677495419,0.21743833202863797,-0.03952847392049276,4278,0,Lahore Brand,Mazhar Rahi
-0.20592269365157853,0.0012269619226165684,0.08424124413684997,4264,0,Clouded,Brent Faiyaz
